middleschool,variable.x,pct,pctse
Hilsman,acc_child0,0.4926808558004924,0.04065328726383368
BHLyons,acc_child1,0.5378140683895278,0.04465491499502367
Clarke,acc_child1,0.5642830811435045,0.041658282125068044
Coile,acc_child1,0.529204155282321,0.03887998497822637
Hilsman,acc_child1,0.41470594895769913,0.03961572431977574
BHLyons,acc_child2,0.11896302681177195,0.02957779072623117
Clarke,acc_child2,0.06824616705902944,0.021519346478598583
Coile,acc_child2,0.06577114267809364,0.018478041775336906
Hilsman,acc_child2,0.09261319524180847,0.024751570515020176
BHLyons,vote_location0,0.19563744308004166,0.023358139976949566
Clarke,vote_location0,0.15323657525868534,0.0210803973203388
Coile,vote_location0,0.3361729366289503,0.028176254679344533
Hilsman,vote_location0,0.19921864161113867,0.02175959579368885
BHLyons,vote_location1,0.8043625569199583,0.023358139976949566
Clarke,vote_location1,0.8467634247413146,0.0210803973203388
Coile,vote_location1,0.6638270633710497,0.028176254679344533
Hilsman,vote_location1,0.8007813583888613,0.02175959579368885
BHLyons,register_vote0,0.10617465731034495,0.017624605282051464
Clarke,register_vote0,0.0699952511559853,0.014841100670589578
Coile,register_vote0,0.185009427660134,0.022087776285447426
Hilsman,register_vote0,0.09470101084444338,0.015789443679532472
BHLyons,register_vote1,0.893825342689655,0.01762460528205146
Clarke,register_vote1,0.9300047488440147,0.014841100670589576
Coile,register_vote1,0.814990572339866,0.022087776285447426
Hilsman,register_vote1,0.9052989891555566,0.015789443679532472
BHLyons,atten_govt0,0.0261830698896863,0.00935437834441471
Clarke,atten_govt0,0.004483139466432059,0.002706098626653709
Coile,atten_govt0,0.022939219370065562,0.008696437284326381
Hilsman,atten_govt0,0.022077736517578602,0.007773863822697004
BHLyons,atten_govt1,0.12956539277893547,0.020568702079011493
Clarke,atten_govt1,0.11571361667072616,0.019309800015891755
Coile,atten_govt1,0.22628709993893317,0.02516024054799715
Hilsman,atten_govt1,0.107135369782277,0.016513941038845997
BHLyons,atten_govt2,0.11061163709809212,0.018579847922089353
Clarke,atten_govt2,0.12836420439827986,0.020640824603526772
Coile,atten_govt2,0.14783025473112993,0.021971219398935163
Hilsman,atten_govt2,0.11150304330653896,0.017441883639838677
BHLyons,atten_govt3,0.3811757956010086,0.029409820383636626
Clarke,atten_govt3,0.3955980366114306,0.03020444341477913
Coile,atten_govt3,0.33721125227867543,0.028554772909074592
Hilsman,atten_govt3,0.420103353566947,0.02718628262575069
BHLyons,atten_govt4,0.3524641046322775,0.029205274955167778
Clarke,atten_govt4,0.35584100285313125,0.02933735583065713
Coile,atten_govt4,0.2657321736811959,0.026125987794570336
Hilsman,atten_govt4,0.3391804968266584,0.02597977479377466
BHLyons,vote_year0,0.29978958179214543,0.027763171564259864
Clarke,vote_year0,0.22045916240687405,0.025258223447170755
Coile,vote_year0,0.3587842452369722,0.028948438692456203
Hilsman,vote_year0,0.255614358294893,0.023612012276746624
BHLyons,vote_year1,0.7002104182078546,0.027763171564259864
Clarke,vote_year1,0.779540837593126,0.025258223447170755
Coile,vote_year1,0.6412157547630277,0.028948438692456203
Hilsman,vote_year1,0.744385641705107,0.023612012276746624
BHLyons,petition_year0,0.6240033578591935,0.030546368456137625
Clarke,petition_year0,0.5361336392116761,0.031373511893963
Coile,petition_year0,0.6806912115292441,0.029287882867450488
Hilsman,petition_year0,0.5598868629586703,0.02835375279080562
BHLyons,petition_year1,0.3759966421408065,0.030546368456137625
Clarke,petition_year1,0.46386636078832394,0.031373511893963
Coile,petition_year1,0.31930878847075606,0.029287882867450488
Hilsman,petition_year1,0.4401131370413298,0.028353752790805615
BHLyons,corr_year0,0.7156335531467531,0.028268042851295718
Clarke,corr_year0,0.6630028237592549,0.030570732884115933
Coile,corr_year0,0.8345314821855347,0.023472305736343384
Hilsman,corr_year0,0.761732903703249,0.024463070074993137
BHLyons,corr_year1,0.28436644685324686,0.028268042851295718
Clarke,corr_year1,0.33699717624074504,0.03057073288411593
Coile,corr_year1,0.16546851781446528,0.023472305736343384
Hilsman,corr_year1,0.238267096296751,0.024463070074993137
BHLyons,volunteer_year0,0.42578166286641417,0.029708528458824098
Clarke,volunteer_year0,0.34973844127645165,0.028903734040790018
Coile,volunteer_year0,0.4775904611537664,0.029499288512542833
Hilsman,volunteer_year0,0.4094538700816993,0.027173701306335608
BHLyons,volunteer_year1,0.5742183371335858,0.029708528458824098
Clarke,volunteer_year1,0.6502615587235483,0.028903734040790018
Coile,volunteer_year1,0.5224095388462335,0.02949928851254284
Hilsman,volunteer_year1,0.5905461299183007,0.027173701306335608
BHLyons,meeting_year0,0.6101599323133349,0.03068853046855965
Clarke,meeting_year0,0.556620830893779,0.03159312692829698
Coile,meeting_year0,0.674340815310546,0.028897453798830512
Hilsman,meeting_year0,0.6352044957318108,0.02722732687215228
BHLyons,meeting_year1,0.3898400676866651,0.03068853046855965
Clarke,meeting_year1,0.443379169106221,0.03159312692829698
Coile,meeting_year1,0.32565918468945393,0.028897453798830512
Hilsman,meeting_year1,0.36479550426818913,0.027227326872152277
BHLyons,donate_year0,0.18498090534859604,0.023301405997505333
Clarke,donate_year0,0.13728878718953338,0.019770991054269757
Coile,donate_year0,0.27117589110042173,0.026417065670164896
Hilsman,donate_year0,0.20494107707401,0.02180244767545226
BHLyons,donate_year1,0.815019094651404,0.023301405997505333
Clarke,donate_year1,0.8627112128104667,0.019770991054269757
Coile,donate_year1,0.7288241088995784,0.026417065670164896
Hilsman,donate_year1,0.7950589229259901,0.02180244767545226
BHLyons,socialgather0,0.12797422996575536,0.02035317956217128
Clarke,socialgather0,0.07929962408186132,0.014008809855635471
Coile,socialgather0,0.12406490978599961,0.01724579356995805
Hilsman,socialgather0,0.10359797993320827,0.016536144806414622
BHLyons,socialgather1,0.09669271011684918,0.018310758295280973
Clarke,socialgather1,0.06586570237668563,0.014852098697360226
Coile,socialgather1,0.06950390218994396,0.014797444735725926
Hilsman,socialgather1,0.07559344232479727,0.014241201438649013
BHLyons,socialgather2,0.21021326258198306,0.02529224652432532
Clarke,socialgather2,0.194306405216854,0.02500529229568743
Coile,socialgather2,0.1921740280375291,0.02216343496507841
Hilsman,socialgather2,0.201990240407498,0.022248255949510895
BHLyons,socialgather3,0.1769464031795568,0.023467206111927014
Clarke,socialgather3,0.2394657705070058,0.026900413118475987
Coile,socialgather3,0.20726871086319376,0.024907264565955302
Hilsman,socialgather3,0.16836379237633514,0.020481493141746375
BHLyons,socialgather4,0.2601176130148322,0.027146846013794097
Clarke,socialgather4,0.30487645624561655,0.028382517519790366
Coile,socialgather4,0.26015979145106233,0.026706781086500066
Hilsman,socialgather4,0.2765634011922455,0.024902166960609876
BHLyons,socialgather5,0.12805578114102342,0.02071530199507039
Clarke,socialgather5,0.11618604157197679,0.01807980836056107
Coile,socialgather5,0.14682865767227132,0.02129383247045471
Hilsman,socialgather5,0.17389114376591588,0.020808567633406733
BHLyons,influenceathens0,0.061360270161130395,0.013662796259484973
Clarke,influenceathens0,0.03998267675600474,0.012618501061206905
Coile,influenceathens0,0.031162348648453533,0.008699727434898476
Hilsman,influenceathens0,0.06271948026598918,0.013389955784475214
BHLyons,influenceathens1,0.18029886847729945,0.023268389899408284
Clarke,influenceathens1,0.10455009708995014,0.017779760918386223
Coile,influenceathens1,0.12458871194189403,0.020345568890808914
Hilsman,influenceathens1,0.09291148079003893,0.015751304518247574
BHLyons,influenceathens2,0.31755081405915886,0.02854465597175571
Clarke,influenceathens2,0.3034658234350334,0.028140564223273
Coile,influenceathens2,0.39691487182080315,0.02953245868408179
Hilsman,influenceathens2,0.3717059560653385,0.026848351235835625
BHLyons,influenceathens3,0.3606763693907269,0.029488077614274123
Clarke,influenceathens3,0.4336745036489594,0.030673589324778497
Coile,influenceathens3,0.34082736479321457,0.02896012768369042
Hilsman,influenceathens3,0.4086385723014826,0.027228636200142573
BHLyons,influenceathens4,0.08011367791168436,0.016963032962290115
Clarke,influenceathens4,0.11832689907005244,0.02062265175143172
Coile,influenceathens4,0.10650670279563468,0.017240998366283317
Hilsman,influenceathens4,0.06402451057715078,0.012394447810056398
BHLyons,effortathens0,0.05288161046685592,0.012841453975833193
Clarke,effortathens0,0.03228118834107547,0.011259497080428105
Coile,effortathens0,0.026862503074551288,0.008569526528536623
Hilsman,effortathens0,0.028117205295161492,0.008562267504855423
BHLyons,effortathens1,0.19741798210672737,0.02441918977710673
Clarke,effortathens1,0.14809689687854466,0.02220056840172324
Coile,effortathens1,0.20533087826716265,0.025295131799908138
Hilsman,effortathens1,0.19587615622842128,0.022217121028495577
BHLyons,effortathens2,0.38169071326695975,0.02987181772251219
Clarke,effortathens2,0.39374953692542947,0.030265401050870125
Coile,effortathens2,0.3532755336026394,0.028834052046875974
Hilsman,effortathens2,0.3914544242266638,0.027271654490714777
BHLyons,effortathens3,0.2955524554805628,0.027755094979431377
Clarke,effortathens3,0.29444456367046445,0.02712568848472318
Coile,effortathens3,0.3180221655262639,0.028437827013125645
Hilsman,effortathens3,0.31813427177144543,0.026053482267790612
BHLyons,effortathens4,0.07245723867889417,0.016018173991583534
Clarke,effortathens4,0.13142781418448596,0.021302207595011037
Coile,effortathens4,0.0965089195293828,0.017678692877201876
Hilsman,effortathens4,0.06641794247830801,0.013179681001999932
BHLyons,relig_guide0,0.21977490751900855,0.026050499320032897
Clarke,relig_guide0,0.29626602678942776,0.02775787727668524
Coile,relig_guide0,0.23336035535216396,0.026236035084789763
Hilsman,relig_guide0,0.34305464470926356,0.026259812597977737
BHLyons,relig_guide1,0.2537571359308236,0.026651908066131137
Clarke,relig_guide1,0.2502905334076481,0.02709408871549592
Coile,relig_guide1,0.24899464788628117,0.02608460085067636
Hilsman,relig_guide1,0.23268047802333452,0.023216472550670525
BHLyons,relig_guide2,0.163706352288142,0.023105310316318396
Clarke,relig_guide2,0.18873118797749142,0.025089327232554026
Coile,relig_guide2,0.1692923697853413,0.02160941681950468
Hilsman,relig_guide2,0.13591275233034997,0.01843447847917348
BHLyons,relig_guide3,0.36276160426202586,0.029626378918441307
Clarke,relig_guide3,0.26471225182543273,0.025716010191503755
Coile,relig_guide3,0.3483526269762135,0.02810113228575524
Hilsman,relig_guide3,0.2883521249370519,0.024809832168428525
BHLyons,ever_attend_relig0,0.37978423268087225,0.02968213202396989
Clarke,ever_attend_relig0,0.4595137457541585,0.030487313308232584
Coile,ever_attend_relig0,0.3878919505793532,0.0293734537826165
Hilsman,ever_attend_relig0,0.452897947875131,0.027394784549313385
BHLyons,ever_attend_relig1,0.6202157673191278,0.02968213202396989
Clarke,ever_attend_relig1,0.5404862542458415,0.030487313308232584
Coile,ever_attend_relig1,0.6121080494206468,0.0293734537826165
Hilsman,ever_attend_relig1,0.547102052124869,0.027394784549313385
BHLyons,freq_relig0,0.018100413530799952,0.00905234337955966
Clarke,freq_relig0,0.020488760761679724,0.009742549113001268
Coile,freq_relig0,0.008615969990572432,0.006431745080541324
Hilsman,freq_relig0,0.024006142722761248,0.011368068260173766
BHLyons,freq_relig1,0.21239155777251925,0.03172665386182035
Clarke,freq_relig1,0.23612399574227128,0.035739981996753004
Coile,freq_relig1,0.2859136322604893,0.0334991309943708
Hilsman,freq_relig1,0.1789359446600683,0.0281185577332692
BHLyons,freq_relig2,0.15435369772265264,0.02728174636168007
Clarke,freq_relig2,0.1452201062637521,0.02766722818156695
Coile,freq_relig2,0.22707408358787332,0.03216022013728808
Hilsman,freq_relig2,0.21596530305877376,0.03053188717662925
BHLyons,freq_relig3,0.20330841484953147,0.03136569942604428
Clarke,freq_relig3,0.1937435102897646,0.03476513873325448
Coile,freq_relig3,0.13535575082098839,0.02449687322497879
Hilsman,freq_relig3,0.13925698210431528,0.02546320058157315
BHLyons,freq_relig4,0.41184591612449667,0.03809010124550968
Clarke,freq_relig4,0.4044236269425323,0.041577768469284085
Coile,freq_relig4,0.34304056334007654,0.03497444151780487
Hilsman,freq_relig4,0.44183562745408134,0.03675948901529404
BHLyons,churchmember0,0.34918009942749245,0.029223909038112134
Clarke,churchmember0,0.3719310467905649,0.029031049566783495
Coile,churchmember0,0.3644346735177375,0.02923100167954696
Hilsman,churchmember0,0.3335454071678891,0.026089535250740162
BHLyons,churchmember1,0.6508199005725076,0.02922390903811214
Clarke,churchmember1,0.6280689532094352,0.029031049566783495
Coile,churchmember1,0.6355653264822625,0.02923100167954696
Hilsman,churchmember1,0.666454592832111,0.026089535250740165
BHLyons,satisfy_life0,0.01936800037081595,0.008477643638509927
Clarke,satisfy_life0,0.008019943893327499,0.0032097785971274087
Coile,satisfy_life0,0.015159399368297499,0.008559515437537135
Hilsman,satisfy_life0,0.02954957323751892,0.009531214296077584
BHLyons,satisfy_life1,0.13199585319631768,0.019933074465098122
Clarke,satisfy_life1,0.12761308780557065,0.020527470843122893
Coile,satisfy_life1,0.13874892194209734,0.019903845566104732
Hilsman,satisfy_life1,0.12344326361949141,0.017883416071622905
BHLyons,satisfy_life2,0.5573418024372535,0.03062321076151765
Clarke,satisfy_life2,0.5062885759877142,0.030482610800389956
Coile,satisfy_life2,0.513383162378845,0.029928664431544134
Hilsman,satisfy_life2,0.5295915412254126,0.027473029667512805
BHLyons,satisfy_life3,0.2912943439956128,0.028133860125309215
Clarke,satisfy_life3,0.35807839231338773,0.029890399493959583
Coile,satisfy_life3,0.33270851631076015,0.028388844948528915
Hilsman,satisfy_life3,0.31741562191757705,0.025694045894536888
BHLyons,satisfy_home0,0.015099022550344652,0.007590712830847815
Clarke,satisfy_home0,0.011607935675626723,0.006814558377626127
Coile,satisfy_home0,0.009364312110251068,0.006399745477392734
Hilsman,satisfy_home0,0.025874889266584194,0.008834221386513935
BHLyons,satisfy_home1,0.10899368642483909,0.018952498248432436
Clarke,satisfy_home1,0.11564277934423786,0.019702909688083248
Coile,satisfy_home1,0.15304249577713244,0.020996977230803085
Hilsman,satisfy_home1,0.09091000879297012,0.015519759710602442
BHLyons,satisfy_home2,0.5194732887589661,0.030690770139749784
Clarke,satisfy_home2,0.4682476123722214,0.029974479125180652
Coile,satisfy_home2,0.42348371408533053,0.029935200578846546
Hilsman,satisfy_home2,0.4641707136872419,0.027520975376697752
BHLyons,satisfy_home3,0.35643400226585004,0.0296019976964244
Clarke,satisfy_home3,0.404501672607914,0.030447627380826812
Coile,satisfy_home3,0.414109478027286,0.02958510268620872
Hilsman,satisfy_home3,0.4190443882532038,0.027280338149693627
BHLyons,satisfy_job0,0.029915277394550036,0.012010936900891063
Clarke,satisfy_job0,0.036953905840745364,0.013922981331954581
Coile,satisfy_job0,0.03115976131531205,0.010250656422000298
Hilsman,satisfy_job0,0.05030206164203781,0.014271107350976708
BHLyons,satisfy_job1,0.24291489276321215,0.03298588314061284
Clarke,satisfy_job1,0.16255911464108358,0.02659343496973204
Coile,satisfy_job1,0.1792523368473896,0.027699207432743397
Hilsman,satisfy_job1,0.21248546841139973,0.02782675680616811
BHLyons,satisfy_job2,0.5179685677696184,0.03855140691434972
Clarke,satisfy_job2,0.5289681325896034,0.036036687212243755
Coile,satisfy_job2,0.5277158772160283,0.03549339083884755
Hilsman,satisfy_job2,0.5186151686299761,0.03377869469365798
BHLyons,satisfy_job3,0.20920126207261952,0.03174241924137567
Clarke,satisfy_job3,0.2715188469285676,0.0333146329408463
Coile,satisfy_job3,0.2618720246212702,0.03087094285608909
Hilsman,satisfy_job3,0.21859730131658645,0.027983312044550276
BHLyons,cancer0,0.7763752272573146,0.026069276749587617
Clarke,cancer0,0.8251382736653916,0.024483840234135874
Coile,cancer0,0.8923400627413193,0.018137993164129545
Hilsman,cancer0,0.8352163267859287,0.020737601401511256
BHLyons,cancer1,0.22362477274268536,0.02606927674958762
Clarke,cancer1,0.17486172633460845,0.024483840234135874
Coile,cancer1,0.10765993725868084,0.01813799316412955
Hilsman,cancer1,0.16478367321407134,0.02073760140151126
BHLyons,diabetes0,0.7940592586715718,0.02430121021839157
Clarke,diabetes0,0.8675979949358897,0.019152731901691086
Coile,diabetes0,0.817830011331297,0.02206761674778724
Hilsman,diabetes0,0.8522883291004877,0.019122110638401007
BHLyons,diabetes1,0.20594074132842813,0.02430121021839157
Clarke,diabetes1,0.1324020050641103,0.019152731901691086
Coile,diabetes1,0.18216998866870313,0.02206761674778724
Hilsman,diabetes1,0.14771167089951237,0.01912211063840101
BHLyons,hbp0,0.6091179775760724,0.030097635591886412
Clarke,hbp0,0.6549671023650269,0.02945041003582549
Coile,hbp0,0.6735506020117813,0.027006315665972423
Hilsman,hbp0,0.6464871109740773,0.02638561531482949
BHLyons,hbp1,0.39088202242392756,0.030097635591886412
Clarke,hbp1,0.3450328976349732,0.02945041003582549
Coile,hbp1,0.32644939798821876,0.02700631566597242
Hilsman,hbp1,0.35351288902592265,0.02638561531482949
BHLyons,arthritis0,0.754275199599263,0.026722842760263325
Clarke,arthritis0,0.7971178720980906,0.02445524080615353
