middleschool,variable.x,est,se
Hilsman,eviction_neighborhood2,363.2137674,100.1371061
BHL,eviction_neighborhood3,100.989678,52.16759359
Clarke,eviction_neighborhood3,377.9285572,120.2194885
Coile,eviction_neighborhood3,252.2823026,48.61838796
Hilsman,eviction_neighborhood3,626.5007468,145.570398
BHL,litter0,5188.970216,229.920969
Clarke,litter0,9114.403326,420.2898391
Coile,litter0,3161.468263,173.3333591
Hilsman,litter0,8376.439659,348.8621651
BHL,litter1,1286.604956,177.4314254
Clarke,litter1,2855.434409,353.1293661
Coile,litter1,1158.766431,140.8013179
Hilsman,litter1,2142.9057,267.1558203
BHL,litter2,372.856853,102.2780071
Clarke,litter2,903.56595,204.1755316
Coile,litter2,491.6753606,96.37469174
Hilsman,litter2,1316.697845,218.307004
BHL,litter3,392.182726,105.049246
Clarke,litter3,513.5062102,140.1604704
Coile,litter3,550.9767304,93.67558344
Hilsman,litter3,562.1478959,132.9904726
BHL,abandoned0,5752.560051,217.5370151
Clarke,abandoned0,10834.63104,374.2571531
Coile,abandoned0,4114.233006,159.8294209
Hilsman,abandoned0,10322.02358,292.7424836
BHL,abandoned1,833.688135,149.8652041
Clarke,abandoned1,1363.379542,238.3903818
Coile,abandoned1,537.8177036,100.2481046
Hilsman,abandoned1,1243.332348,206.0427668
BHL,abandoned2,356.191295,98.40804433
Clarke,abandoned2,487.6160606,154.4103431
Coile,abandoned2,334.6825762,84.73325667
Hilsman,abandoned2,361.9455221,111.7914771
BHL,abandoned3,173.851838,71.11790984
Clarke,abandoned3,601.1528546,168.0477055
Coile,abandoned3,221.8484438,54.86613686
Hilsman,abandoned3,457.6783482,123.3399655
BHL,vandalism0,5880.883894,210.2236111
Clarke,vandalism0,11131.36063,357.0254566
Coile,vandalism0,3942.247879,163.5731144
Hilsman,vandalism0,9948.676344,310.3734363
BHL,vandalism1,908.244272,150.2535185
Clarke,vandalism1,1685.820652,267.2432623
Coile,vandalism1,825.59828,126.6644787
Hilsman,vandalism1,1604.198007,230.8295607
BHL,vandalism2,208.98119,68.73712623
Clarke,vandalism2,339.3277104,98.66126877
Coile,vandalism2,225.474358,61.78974242
Hilsman,vandalism2,518.4113032,136.454474
BHL,vandalism3,212.442895,80.80385886
Clarke,vandalism3,256.308052,107.9895766
Coile,vandalism3,225.8582466,54.57777353
Hilsman,vandalism3,321.929132,103.9794336
BHL,graffiti0,6121.190805,203.1321536
Clarke,graffiti0,11645.28239,340.5653101
Coile,graffiti0,4255.018056,154.2781537
Hilsman,graffiti0,10728.94363,280.753065
BHL,graffiti1,765.312667,140.4194415
Clarke,graffiti1,1123.207181,223.1638009
Coile,graffiti1,619.1188876,110.1274071
Hilsman,graffiti1,1042.68825,190.5853732
BHL,graffiti2,210.466975,70.91016642
Clarke,graffiti2,258.0460524,87.65755286
Coile,graffiti2,164.0242798,54.88803121
Hilsman,graffiti2,327.4707649,108.0992278
BHL,graffiti3,148.54651,67.14400193
Clarke,graffiti3,225.0805084,102.7573257
Coile,graffiti3,171.5646968,38.56412294
Hilsman,graffiti3,254.661072,92.48701133
BHL,childabuse0,5863.752159,211.5328642
Clarke,childabuse0,11160.94266,358.9570118
Coile,childabuse0,4235.921858,154.5774252
Hilsman,childabuse0,9878.908935,309.0719707
BHL,childabuse1,920.490781,152.9581991
Clarke,childabuse1,1167.544621,234.4564039
Coile,childabuse1,636.2385834,104.8485784
Hilsman,childabuse1,1593.392419,227.8496697
BHL,childabuse2,146.251563,62.54777357
Clarke,childabuse2,795.9462646,175.3470363
Coile,childabuse2,170.9685612,55.43574059
Hilsman,childabuse2,493.7927266,129.6941909
BHL,childabuse3,162.571504,67.28000232
Clarke,childabuse3,213.8763448,97.08937373
Coile,childabuse3,199.3950942,53.17371853
Hilsman,childabuse3,336.528085,108.2461013
BHL,domviolence0,5676.322408,219.3793993
Clarke,domviolence0,10625.40592,375.61707
Coile,domviolence0,3833.814761,165.5826544
Hilsman,domviolence0,9419.699552,322.9638299
BHL,domviolence1,1129.017257,169.4997587
Clarke,domviolence1,1536.651761,264.725959
Coile,domviolence1,979.2333272,132.8477021
Hilsman,domviolence1,1807.024752,244.02982
BHL,domviolence2,159.162716,64.80517904
Clarke,domviolence2,721.1389054,166.879162
Coile,domviolence2,182.7809902,46.43122529
Hilsman,domviolence2,626.1679465,144.7327446
BHL,domviolence3,168.285504,67.32043036
Clarke,domviolence3,429.206161,128.418347
Coile,domviolence3,238.858753,57.96211321
Hilsman,domviolence3,412.2574257,113.1096846
BHL,home_safe0,47.701866,34.91205569
Clarke,home_safe0,106.3409082,64.44399474
Coile,home_safe0,61.3240974,23.9395755
Hilsman,home_safe0,58.0964442,47.34652233
BHL,home_safe1,7259.288475,141.2952061
Clarke,home_safe1,13375.93349,240.2885865
Coile,home_safe1,5303.635703,106.0663918
Hilsman,home_safe1,12361.38481,195.2920061
BHL,home_safe9,191.793251,68.96332216
Clarke,home_safe9,261.1967506,116.0249033
Coile,home_safe9,147.1562972,52.07661106
Hilsman,home_safe9,250.7959442,94.84158261
BHL,street_safe0,248.637517,76.72370338
Clarke,street_safe0,453.165361,129.1843613
Coile,street_safe0,330.1929666,72.5406239
Hilsman,street_safe0,571.3312029,137.7903841
BHL,street_safe1,6759.633331,170.1359466
Clarke,street_safe1,12646.22819,277.3648479
Coile,street_safe1,4649.930583,140.6098241
Hilsman,street_safe1,11298.00755,249.4107777
BHL,street_safe9,490.512744,106.6791279
Clarke,street_safe9,635.4275968,155.6375413
Coile,street_safe9,524.48674,97.86024836
Hilsman,street_safe9,795.2217505,167.365771
BHL,park_safe0,537.573924,119.9255886
Clarke,park_safe0,810.8342458,187.3539379
Coile,park_safe0,412.134695,84.66326671
Hilsman,park_safe0,1011.178427,196.6566446
BHL,park_safe1,4969.890314,235.842018
Clarke,park_safe1,9521.602068,414.5447836
Coile,park_safe1,3584.080201,169.3316828
Hilsman,park_safe1,8683.997826,347.2462301
BHL,park_safe9,1845.087403,202.023599
Clarke,park_safe9,3357.796035,369.6459856
Coile,park_safe9,1429.963913,146.4162589
Hilsman,park_safe9,2929.550179,300.3333135
BHL,dt_safe0,972.611835,153.0046402
Clarke,dt_safe0,1633.622032,287.7933591
Coile,dt_safe0,797.6168554,114.8716691
Hilsman,dt_safe0,1327.790682,217.0334736
BHL,dt_safe1,4619.009508,236.4882162
Clarke,dt_safe1,9080.899109,429.4405193
Coile,dt_safe1,3117.994157,172.3326257
Hilsman,dt_safe1,7989.810013,358.0294784
BHL,dt_safe9,1775.953058,197.3022181
Clarke,dt_safe9,2973.763263,352.2058632
Coile,dt_safe9,1550.894533,152.7654745
Hilsman,dt_safe9,3296.357964,313.2313137
BHL,neigh_crime0,401.854083,106.8898683
Clarke,neigh_crime0,771.5242758,198.9521341
Coile,neigh_crime0,199.7732812,55.43080141
Hilsman,neigh_crime0,500.32297,125.5498681
BHL,neigh_crime1,6302.382461,196.3631329
Clarke,neigh_crime1,11768.17231,331.6088391
Coile,neigh_crime1,4230.227311,154.419003
Hilsman,neigh_crime1,10369.68113,295.189805
BHL,neigh_crime2,669.061204,124.6738653
Clarke,neigh_crime2,1076.710215,203.4492102
Coile,neigh_crime2,1020.260647,128.9336344
Hilsman,neigh_crime2,1723.055225,238.4176223
BHL,accpd_contact0,4701.294086,232.8172215
Clarke,accpd_contact0,9069.449705,429.6270817
Coile,accpd_contact0,3693.737897,170.2999525
Hilsman,accpd_contact0,8412.313606,352.5726653
BHL,accpd_contact1,2681.332034,218.9274874
Clarke,accpd_contact1,4603.525498,412.9524294
Coile,accpd_contact1,1825.576302,162.8079948
Hilsman,accpd_contact1,4289.336387,339.1492375
BHL,accpd_satisfy0,0,0
Clarke,accpd_satisfy0,183.8509126,107.2580468
Coile,accpd_satisfy0,37.5432174,22.56077993
Hilsman,accpd_satisfy0,158.3256271,78.35387448
BHL,accpd_satisfy1,60.125,42.17602651
Clarke,accpd_satisfy1,358.9371558,156.1047417
Coile,accpd_satisfy1,107.831425,41.02851781
Hilsman,accpd_satisfy1,169.7590273,78.74876196
BHL,accpd_satisfy2,299.233586,96.15360247
Clarke,accpd_satisfy2,402.9855514,129.9191093
Coile,accpd_satisfy2,223.8766032,67.83137726
Hilsman,accpd_satisfy2,644.0579848,154.7227228
BHL,accpd_satisfy3,696.971183,133.1342065
Clarke,accpd_satisfy3,1157.158106,224.6874953
Coile,accpd_satisfy3,759.9798748,122.8542075
Hilsman,accpd_satisfy3,1353.398713,218.6250319
BHL,accpd_satisfy4,1599.324993,192.4208867
Clarke,accpd_satisfy4,2544.870567,335.0889643
Coile,accpd_satisfy4,715.5813256,111.5738631
Hilsman,accpd_satisfy4,2018.172236,259.1356826
BHL,accpd_speed0,0,0
Clarke,accpd_speed0,215.150914,113.8919089
Coile,accpd_speed0,61.547152,39.43162529
Hilsman,accpd_speed0,130.98032,68.29658031
BHL,accpd_speed1,36.107506,24.60273067
Clarke,accpd_speed1,448.4267602,175.9459919
Coile,accpd_speed1,39.4636588,24.16763007
Hilsman,accpd_speed1,170.7145943,80.2125213
BHL,accpd_speed2,438.802342,111.3761782
Clarke,accpd_speed2,340.3855486,119.1322797
Coile,accpd_speed2,289.3467318,73.61437186
Hilsman,accpd_speed2,516.24264,134.1656995
BHL,accpd_speed3,825.21315,147.7874984
Clarke,accpd_speed3,904.4471884,181.7498396
Coile,accpd_speed3,777.2423902,123.8169644
Hilsman,accpd_speed3,1789.709524,250.2731182
BHL,accpd_speed4,1294.263964,177.2368409
Clarke,accpd_speed4,2652.905137,344.486247
Coile,accpd_speed4,656.1446714,106.2517197
Hilsman,accpd_speed4,1732.12771,242.7179893
BHL,accpd_profess0,0,0
Clarke,accpd_profess0,0,0
Coile,accpd_profess0,10.140351,10.140351
Hilsman,accpd_profess0,65.49016,48.60698917
BHL,accpd_profess1,34.819672,34.819672
Clarke,accpd_profess1,272.4009142,120.8564213
Coile,accpd_profess1,19.5666008,13.71792353
Hilsman,accpd_profess1,142.4137202,68.76537197
BHL,accpd_profess2,186.782603,71.15607662
Clarke,accpd_profess2,312.0884066,130.7254698
Coile,accpd_profess2,280.959828,73.61206086
Hilsman,accpd_profess2,518.303744,138.4043275
BHL,accpd_profess3,782.558524,141.8156812
Clarke,accpd_profess3,1398.101494,253.3815452
Coile,accpd_profess3,800.2425352,125.6752347
Hilsman,accpd_profess3,1340.288297,218.5011949
BHL,accpd_profess4,1650.351163,194.1749846
Clarke,accpd_profess4,2696.184738,345.9757375
Coile,accpd_profess4,703.0519888,108.652378
Hilsman,accpd_profess4,2202.072007,270.2278876
BHL,accpd_knowledge0,0,0
Clarke,accpd_knowledge0,49.090908,49.090908
Coile,accpd_knowledge0,10.140351,10.140351
Hilsman,accpd_knowledge0,65.49016,48.60698917
BHL,accpd_knowledge1,35.962472,34.8384206
Clarke,accpd_knowledge1,267.4567526,132.4863117
Coile,accpd_knowledge1,43.5705354,35.17513633
Hilsman,accpd_knowledge1,208.1870842,90.36356185
BHL,accpd_knowledge2,307.436138,95.15678049
Clarke,accpd_knowledge2,414.5659526,145.5591718
Coile,accpd_knowledge2,290.1338716,74.28131385
Hilsman,accpd_knowledge2,556.2334169,140.5391607
BHL,accpd_knowledge3,736.252934,137.0347105
Clarke,accpd_knowledge3,1324.675149,243.6079328
Coile,accpd_knowledge3,714.0943652,119.025566
Hilsman,accpd_knowledge3,1307.126494,217.3894512
BHL,accpd_knowledge4,1573.717618,190.1611381
Clarke,accpd_knowledge4,2645.564335,343.2911343
Coile,accpd_knowledge4,756.0221806,114.3522049
Hilsman,accpd_knowledge4,2149.892943,265.8556649
BHL,accpd_service0,0,0
Clarke,accpd_service0,175.200913,106.9086812
Coile,accpd_service0,10.140351,10.140351
Hilsman,accpd_service0,109.419737,65.51676985
BHL,accpd_service1,34.819672,34.819672
Clarke,accpd_service1,269.5200092,133.5256631
Coile,accpd_service1,57.0832248,29.90858487
Hilsman,accpd_service1,163.3019402,77.48672357
BHL,accpd_service2,352.666432,100.4856858
Clarke,accpd_service2,312.4151476,113.2443968
Coile,accpd_service2,252.6172476,69.76599339
Hilsman,accpd_service2,591.2065581,147.2095001
BHL,accpd_service3,755.730819,141.5632605
Clarke,accpd_service3,1248.431488,229.4251955
Coile,accpd_service3,745.5775148,122.570946
Hilsman,accpd_service3,1284.92532,214.4405975
BHL,accpd_service4,1511.295039,186.6029289
Clarke,accpd_service4,2690.46514,349.6429296
Coile,accpd_service4,711.3567988,111.9382427
Hilsman,accpd_service4,2130.581942,265.7203662
BHL,accpd_respect0,77.921379,45.92953279
Clarke,accpd_respect0,124.1318148,70.57827224
Coile,accpd_respect0,67.4546456,26.92770651
Hilsman,accpd_respect0,104.2688673,62.36852084
BHL,accpd_respect1,226.467889,81.02755566
Clarke,accpd_respect1,221.7805114,108.8900766
Coile,accpd_respect1,161.4452376,47.83088163
Hilsman,accpd_respect1,313.1283145,104.5675538
BHL,accpd_respect2,1060.525714,160.9069199
Clarke,accpd_respect2,2224.034034,321.7256221
Coile,accpd_respect2,923.1714554,128.5522289
Hilsman,accpd_respect2,1974.739989,253.8965958
BHL,accpd_respect3,3225.225326,237.5433056
Clarke,accpd_respect3,5376.733917,414.9767108
Coile,accpd_respect3,2330.153179,171.9613179
Hilsman,accpd_respect3,5493.164201,357.7787094
BHL,accpd_respect4,2536.494129,218.483703
Clarke,accpd_respect4,5456.660247,426.9758198
Coile,accpd_respect4,1817.592738,158.4335383
Hilsman,accpd_respect4,4705.516134,344.5944353
BHL,accpd_fairness0,87.121697,51.86557751
Clarke,accpd_fairness0,494.5570208,165.2760753
Coile,accpd_fairness0,192.7239108,60.06893659
Hilsman,accpd_fairness0,503.5531963,141.1724569
BHL,accpd_fairness1,591.477809,122.6370019
Clarke,accpd_fairness1,1600.776208,280.1565531
Coile,accpd_fairness1,688.9793196,112.7730368
Hilsman,accpd_fairness1,1440.698195,222.5681544
BHL,accpd_fairness2,2554.018694,225.7619473
Clarke,accpd_fairness2,4863.1904,411.8758541
Coile,accpd_fairness2,1436.187263,149.7527619
Hilsman,accpd_fairness2,4366.676547,344.7149874
BHL,accpd_fairness3,2108.336789,211.7370226
Clarke,accpd_fairness3,3969.238701,394.5311588
Coile,accpd_fairness3,1706.579184,158.2037182
Hilsman,accpd_fairness3,3532.07481,317.2474187
BHL,accpd_fairness4,1587.351056,193.3390938
Clarke,accpd_fairness4,2486.363909,326.6612497
Coile,accpd_fairness4,1193.698892,138.4606422
Hilsman,accpd_fairness4,2678.850742,292.5591398
BHL,accpd_helpful0,0,0
Clarke,accpd_helpful0,66.3909072,50.56704341
Coile,accpd_helpful0,54.8057328,28.32413425
Hilsman,accpd_helpful0,54.6225902,43.92675305
BHL,accpd_helpful1,152.148903,64.67786689
Clarke,accpd_helpful1,298.798966,128.5304632
Coile,accpd_helpful1,98.0003948,39.08657292
Hilsman,accpd_helpful1,350.560181,114.0063153
BHL,accpd_helpful2,1312.678508,176.559286
Clarke,accpd_helpful2,2622.089616,336.3893131
Coile,accpd_helpful2,1239.145776,143.2501884
Hilsman,accpd_helpful2,2787.164909,291.6545466
BHL,accpd_helpful3,3078.015221,235.0688298
Clarke,accpd_helpful3,5776.690779,424.7693997
Coile,accpd_helpful3,2413.392161,173.026634
Hilsman,accpd_helpful3,5651.7212,359.1424468
BHL,accpd_helpful4,2463.070766,220.8095664
Clarke,accpd_helpful4,4636.113113,412.1097761
Coile,accpd_helpful4,1443.136871,146.4692243
Hilsman,accpd_helpful4,3720.143705,325.8507874
BHL,accpd_courteous0,0,0
Clarke,accpd_courteous0,106.8318156,69.56476546
Coile,accpd_courteous0,58.6110592,28.71420286
Hilsman,accpd_courteous0,48.9058901,43.56589025
BHL,accpd_courteous1,118.629044,54.97273516
Clarke,accpd_courteous1,459.0905198,157.3320445
Coile,accpd_courteous1,123.6975438,43.20035711
Hilsman,accpd_courteous1,328.4598914,106.5109151
BHL,accpd_courteous2,1282.918055,173.5706541
Clarke,accpd_courteous2,2973.236632,354.0409582
Coile,accpd_courteous2,1338.624661,145.7943922
Hilsman,accpd_courteous2,3012.689551,297.3728733
BHL,accpd_courteous3,3245.374972,238.4417652
Clarke,accpd_courteous3,5205.39414,415.402323
Coile,accpd_courteous3,2230.407912,171.0808571
Hilsman,accpd_courteous3,5327.894156,352.1962867
BHL,accpd_courteous4,2335.766015,218.2261301
Clarke,accpd_courteous4,4657.59353,415.0382876
Coile,accpd_courteous4,1440.475735,146.6582474
Hilsman,accpd_courteous4,3782.550836,327.6002645
BHL,accpd_friendly0,47.701866,34.91205569
Clarke,accpd_friendly0,106.8318156,69.56476546
Coile,accpd_friendly0,48.4707082,26.86407876
Hilsman,accpd_friendly0,49.6462771,44.29998189
BHL,accpd_friendly1,89.552331,45.9351088
Clarke,accpd_friendly1,621.8186998,192.2214675
Coile,accpd_friendly1,203.6898568,65.1838677
Hilsman,accpd_friendly1,553.2992695,143.1280099
BHL,accpd_friendly2,1678.582098,197.361269
Clarke,accpd_friendly2,3248.268576,357.5956945
Coile,accpd_friendly2,1285.030792,143.3960486
Hilsman,accpd_friendly2,3198.274699,306.2580486
BHL,accpd_friendly3,2958.535561,233.0239911
Clarke,accpd_friendly3,4986.932179,410.0671186
Coile,accpd_friendly3,2260.749429,171.2392376
Hilsman,accpd_friendly3,4801.692603,347.4865949
BHL,accpd_friendly4,2214.216202,214.409111
Clarke,accpd_friendly4,4407.067824,409.429197
Coile,accpd_friendly4,1408.404465,144.1016562
Hilsman,accpd_friendly4,3785.069123,327.2122459
BHL,accpd_dependable0,17.482353,17.482353
Clarke,accpd_dependable0,183.8509126,107.2580468
Coile,accpd_dependable0,62.6419984,31.72682009
Hilsman,accpd_dependable0,92.0950801,60.927733
BHL,accpd_dependable1,154.579537,59.78389985
Clarke,accpd_dependable1,495.3753116,159.6625749
Coile,accpd_dependable1,170.3858978,53.8038249
Hilsman,accpd_dependable1,411.4050408,116.8612277
BHL,accpd_dependable2,1526.259202,191.0471962
Clarke,accpd_dependable2,3076.044638,360.2396273
Coile,accpd_dependable2,1264.816087,145.5168484
Hilsman,accpd_dependable2,3212.319963,311.7887368
BHL,accpd_dependable3,3006.556454,232.7613968
Clarke,accpd_dependable3,5306.393271,417.0249921
Coile,accpd_dependable3,2430.363315,172.8932724
Hilsman,accpd_dependable3,4994.154211,352.0048977
BHL,accpd_dependable4,2313.773012,215.6084005
Clarke,accpd_dependable4,4335.162105,407.3189724
Coile,accpd_dependable4,1282.730419,138.105407
Hilsman,accpd_dependable4,3673.611693,326.9191799
BHL,accpd_youth0,34.964706,24.57617473
Clarke,accpd_youth0,241.1009128,114.8399988
Coile,accpd_youth0,60.558094,26.50607116
Hilsman,accpd_youth0,169.7590273,78.74876196
BHL,accpd_youth1,241.527241,80.73939034
Clarke,accpd_youth1,655.36086,184.0185743
Coile,accpd_youth1,419.5484686,94.97455984
Hilsman,accpd_youth1,624.9297531,149.2045296
BHL,accpd_youth2,2769.665309,230.5659504
Clarke,accpd_youth2,5545.476738,429.8868752
Coile,accpd_youth2,2001.919047,167.0532908
Hilsman,accpd_youth2,5386.224493,358.6640717
BHL,accpd_youth3,2105.082382,210.9727857
Clarke,accpd_youth3,3561.639286,369.7299951
Coile,accpd_youth3,1569.012313,154.6348371
Hilsman,accpd_youth3,3477.315635,317.8361626
BHL,accpd_youth4,1696.018675,197.7570653
Clarke,accpd_youth4,3300.059642,378.0138375
Coile,accpd_youth4,1119.265353,132.2578939
Hilsman,accpd_youth4,2768.337826,295.4436841
BHL,accpd_issues0,52.302025,38.96206135
Clarke,accpd_issues0,353.1680612,146.4008748
Coile,accpd_issues0,47.3265178,24.52462539
Hilsman,accpd_issues0,250.4207072,98.21401817
BHL,accpd_issues1,220.761522,75.23647196
Clarke,accpd_issues1,633.088679,176.0743452
Coile,accpd_issues1,436.8664844,93.77438396
Hilsman,accpd_issues1,614.5261028,146.8721473
BHL,accpd_issues2,2319.872864,219.7153065
Clarke,accpd_issues2,4881.847809,414.6454009
Coile,accpd_issues2,1805.147151,163.4320951
Hilsman,accpd_issues2,4489.006618,346.1120934
BHL,accpd_issues3,2813.983,230.9329352
Clarke,accpd_issues3,4422.183888,403.7456439
Coile,accpd_issues3,1657.341213,156.7480037
Hilsman,accpd_issues3,4195.354127,337.8703815
BHL,accpd_issues4,1598.0082,193.1338972
Clarke,accpd_issues4,3034.051059,361.4359439
Coile,accpd_issues4,1207.146533,135.9230027
Hilsman,accpd_issues4,2813.92992,296.0676163
BHL,accpd_quantity0,179.896844,69.2969725
Clarke,accpd_quantity0,259.6672558,114.54939
Coile,accpd_quantity0,107.831425,41.02851781
Hilsman,accpd_quantity0,133.7070505,65.58918847
BHL,accpd_quantity1,286.090775,80.07827825
Clarke,accpd_quantity1,1109.241931,214.9043719
Coile,accpd_quantity1,369.7378082,80.28486168
Hilsman,accpd_quantity1,712.0519322,157.4013755
BHL,accpd_quantity2,2089.814561,213.5601446
Clarke,accpd_quantity2,3384.893226,375.2749666
Coile,accpd_quantity2,1574.10703,156.9686793
Hilsman,accpd_quantity2,4148.641644,339.4188126
BHL,accpd_quantity3,2924.965178,233.1492753
Clarke,accpd_quantity3,5613.326394,431.9304745
Coile,accpd_quantity3,1996.831961,166.6779694
Hilsman,accpd_quantity3,4996.2515,351.712871
BHL,accpd_quantity4,1553.079953,190.5399631
Clarke,accpd_quantity4,2893.628229,357.4661555
Coile,accpd_quantity4,1115.460026,132.2735293
Hilsman,accpd_quantity4,2389.534768,278.4238228
BHL,accpd_info0,47.544853,34.77623575
Clarke,accpd_info0,17.2999992,12.12883467
Coile,accpd_info0,95.7706326,38.81807692
Hilsman,accpd_info0,142.4817442,75.72342927
BHL,accpd_info1,123.229203,57.27808089
Clarke,accpd_info1,377.4237564,118.7761847
Coile,accpd_info1,237.7081616,71.05422426
Hilsman,accpd_info1,181.5676645,73.53103338
BHL,accpd_info2,2428.69538,222.5091559
Clarke,accpd_info2,5845.803441,428.8758839
Coile,accpd_info2,1991.688612,167.2018674
Hilsman,accpd_info2,4343.779654,341.1550257
BHL,accpd_info3,2952.07795,233.4112865
Clarke,accpd_info3,4828.669849,418.0083223
Coile,accpd_info3,1757.610836,156.9635404
Hilsman,accpd_info3,4893.268191,351.3464455
BHL,accpd_info4,1584.577437,192.937815
Clarke,accpd_info4,2482.903486,306.8457765
Coile,accpd_info4,1205.232741,137.6887183
Hilsman,accpd_info4,2954.949828,301.663573
BHL,accpd_confidence0,67.469819,38.98416214
Clarke,accpd_confidence0,81.7001076,52.59070028
Coile,accpd_confidence0,68.3677662,33.43010088
Hilsman,accpd_confidence0,143.9022573,75.31519271
BHL,accpd_confidence1,200.836556,73.09854667
Clarke,accpd_confidence1,860.0809196,222.2895981
Coile,accpd_confidence1,247.983208,58.07674827
Hilsman,accpd_confidence1,631.9327057,147.3032681
BHL,accpd_confidence2,1787.824852,200.135935
Clarke,accpd_confidence2,3498.366965,359.3864204
Coile,accpd_confidence2,1708.071284,159.7094027
Hilsman,accpd_confidence2,3302.637144,314.9019354
BHL,accpd_confidence3,3208.794311,237.5520162
Clarke,accpd_confidence3,5440.849505,429.8286613
Coile,accpd_confidence3,1874.672365,160.6640216
Hilsman,accpd_confidence3,5599.406189,360.8754403
BHL,accpd_confidence4,1855.016745,204.3541185
Clarke,accpd_confidence4,3683.082634,388.4460678
Coile,accpd_confidence4,1362.12275,142.7186552
Hilsman,accpd_confidence4,2819.806617,293.2090629
BHL,accpd_officer_respect0,18.625153,17.5196649
Clarke,accpd_officer_respect0,248.1785632,116.9307318
Coile,accpd_officer_respect0,76.9802828,35.75749806
Hilsman,accpd_officer_respect0,167.9811273,78.65377698
BHL,accpd_officer_respect1,264.430894,88.52307385
Clarke,accpd_officer_respect1,235.7080558,113.3160215
Coile,accpd_officer_respect1,121.4200518,42.39857762
Hilsman,accpd_officer_respect1,366.9698943,113.9500713
BHL,accpd_officer_respect2,1191.220157,169.4746286
Clarke,accpd_officer_respect2,2629.500007,339.6851498
Coile,accpd_officer_respect2,1060.818523,137.9258221
Hilsman,accpd_officer_respect2,2647.227705,291.745372
BHL,accpd_officer_respect3,3310.057077,238.1731038
Clarke,accpd_officer_respect3,5491.165821,423.1848123
Coile,accpd_officer_respect3,2216.434833,168.703337
Hilsman,accpd_officer_respect3,5455.939757,359.2693732
BHL,accpd_officer_respect4,2313.369477,217.2655909
Clarke,accpd_officer_respect4,4873.36768,417.0644307
Coile,accpd_officer_respect4,1748.047059,158.1432911
Hilsman,accpd_officer_respect4,3881.867399,328.5956463
BHL,accpd_interest0,36.107506,24.60273067
Clarke,accpd_interest0,155.8805116,100.2586497
Coile,accpd_interest0,68.3677662,33.43010088
Hilsman,accpd_interest0,270.2714142,104.9155459
BHL,accpd_interest1,227.59871,77.30810119
Clarke,accpd_interest1,517.7886892,145.6485416
Coile,accpd_interest1,237.3838608,60.42070495
Hilsman,accpd_interest1,559.9363729,136.8088824
BHL,accpd_interest2,2607.500111,226.6747984
Clarke,accpd_interest2,4905.372185,417.3350424
Coile,accpd_interest2,2100.51767,168.9525526
Hilsman,accpd_interest2,4454.107544,345.7489859
BHL,accpd_interest3,2652.55218,225.399897
Clarke,accpd_interest3,5088.86522,414.6969231
Coile,accpd_interest3,1540.461864,149.4747152
Hilsman,accpd_interest3,4677.870854,347.1646658
BHL,accpd_interest4,1482.456938,189.6338482
Clarke,accpd_interest4,2875.543925,352.1896995
Coile,accpd_interest4,1266.015504,143.2348545
Hilsman,accpd_interest4,2458.940318,281.1329296
BHL,accpd_goodjob0,36.107506,24.60273067
Clarke,accpd_goodjob0,164.5305112,100.6185022
Coile,accpd_goodjob0,94.5998488,39.77718839
Hilsman,accpd_goodjob0,233.5393113,96.8673668
BHL,accpd_goodjob1,105.601816,59.30677626
Clarke,accpd_goodjob1,241.4276538,92.68325129
Coile,accpd_goodjob1,154.8290998,51.83338045
Hilsman,accpd_goodjob1,413.3574974,119.9839001
BHL,accpd_goodjob2,1553.86711,191.0044086
Clarke,accpd_goodjob2,3044.277388,353.4477852
Coile,accpd_goodjob2,1197.530606,142.6477592
Hilsman,accpd_goodjob2,2930.852564,299.546684
BHL,accpd_goodjob3,3361.518349,238.1219951
Clarke,accpd_goodjob3,6384.412327,437.71407
Coile,accpd_goodjob3,2449.546727,172.9652102
Hilsman,accpd_goodjob3,5695.118982,350.3367974
BHL,accpd_goodjob4,1979.183164,208.699153
Clarke,accpd_goodjob4,3613.992647,386.5270826
Coile,accpd_goodjob4,1327.320449,140.6089161
Hilsman,accpd_goodjob4,3079.1364,304.7751867
BHL,call_year0,6063.873623,209.3659874
Clarke,call_year0,11708.0789,335.6320671
Coile,call_year0,4115.136667,160.2313241
Hilsman,call_year0,10399.65448,304.9286714
BHL,call_year1,1409.254023,185.4514549
Clarke,call_year1,1798.345385,265.4072251
Coile,call_year1,1370.416891,144.8415855
Hilsman,call_year1,2308.452601,276.2625093
BHL,call_operator0,22.053553,17.62186528
Clarke,call_operator0,243.6764548,108.548071
Coile,call_operator0,73.7630768,31.7350185
Hilsman,call_operator0,143.7377877,59.54367471
BHL,call_operator1,1392.91447,184.8052294
Clarke,call_operator1,1614.609785,245.2735734
Coile,call_operator1,1335.787015,143.7680232
Hilsman,call_operator1,2207.275614,271.7525645
BHL,call_dispatch0,495.610016,119.1718827
Clarke,call_dispatch0,582.604324,153.7776783
Coile,call_dispatch0,373.905617,84.27769518
Hilsman,call_dispatch0,892.5904244,181.1022006
BHL,call_dispatch1,920.500807,155.795451
Clarke,call_dispatch1,1287.661516,224.6927925
Coile,call_dispatch1,1000.405343,127.6742334
Hilsman,call_dispatch1,1462.361777,224.9925881
BHL,call_satisfy1,0,0
Clarke,call_satisfy1,89.040909,63.29233625
Coile,call_satisfy1,0,0
Hilsman,call_satisfy1,0,0
